state,year,quarter,quarterly_users,prev_quarter_users,qoq_growth_rate,cumulative_users,growth_stage
Chhattisgarh,2022,1,843988,629948.0,33.98,161793056,RAPID_GROWTH
Chhattisgarh,2022,1,57754,843988.0,-93.16,161793056,STAGNANT
Chhattisgarh,2022,1,1531319,57754.0,2551.45,161793056,RAPID_GROWTH
Chhattisgarh,2022,1,1301387,1531319.0,-15.02,161793056,STAGNANT
Chhattisgarh,2022,1,96555,1301387.0,-92.58,161793056,STAGNANT
Chhattisgarh,2022,1,53501,96555.0,-44.59,161793056,STAGNANT
Chhattisgarh,2022,1,255953,53501.0,378.41,161793056,RAPID_GROWTH
Chhattisgarh,2022,1,99485,255953.0,-61.13,161793056,STAGNANT
Chhattisgarh,2022,1,702141,99485.0,605.78,161793056,RAPID_GROWTH
Chhattisgarh,2022,1,344930,702141.0,-50.87,161793056,STAGNANT
Chhattisgarh,2022,1,629948,344930.0,82.63,161793056,RAPID_GROWTH
Chhattisgarh,2022,1,843988,629948.0,33.98,161793056,RAPID_GROWTH
Chhattisgarh,2022,1,57754,843988.0,-93.16,161793056,STAGNANT
Chhattisgarh,2022,1,1531319,57754.0,2551.45,161793056,RAPID_GROWTH
Chhattisgarh,2022,1,1301387,1531319.0,-15.02,161793056,STAGNANT
Chhattisgarh,2022,1,96555,1301387.0,-92.58,161793056,STAGNANT
Chhattisgarh,2022,1,53501,96555.0,-44.59,161793056,STAGNANT
Chhattisgarh,2022,1,255953,53501.0,378.41,161793056,RAPID_GROWTH
Chhattisgarh,2022,1,99485,255953.0,-61.13,161793056,STAGNANT
Chhattisgarh,2022,1,702141,99485.0,605.78,161793056,RAPID_GROWTH
Chhattisgarh,2022,1,344930,702141.0,-50.87,161793056,STAGNANT
Chhattisgarh,2022,1,629948,344930.0,82.63,161793056,RAPID_GROWTH
Chhattisgarh,2022,1,843988,629948.0,33.98,161793056,RAPID_GROWTH
Chhattisgarh,2022,1,57754,843988.0,-93.16,161793056,STAGNANT
Chhattisgarh,2022,1,1531319,57754.0,2551.45,161793056,RAPID_GROWTH
Chhattisgarh,2022,1,1301387,1531319.0,-15.02,161793056,STAGNANT
Dadra & Nagar Haveli & Daman & Diu,2022,1,8300,85964.0,-90.34,11558184,STAGNANT
Dadra & Nagar Haveli & Daman & Diu,2022,1,6909,8300.0,-16.76,11558184,STAGNANT
Dadra & Nagar Haveli & Daman & Diu,2022,1,4850,6909.0,-29.8,11558184,STAGNANT
Dadra & Nagar Haveli & Daman & Diu,2022,1,5945,4850.0,22.58,11558184,STEADY_GROWTH
Dadra & Nagar Haveli & Daman & Diu,2022,1,53652,5945.0,802.47,11558184,RAPID_GROWTH
Dadra & Nagar Haveli & Daman & Diu,2022,1,27296,53652.0,-49.12,11558184,STAGNANT
Dadra & Nagar Haveli & Daman & Diu,2022,1,44772,27296.0,64.02,11558184,RAPID_GROWTH
Dadra & Nagar Haveli & Daman & Diu,2022,1,63414,44772.0,41.64,11558184,RAPID_GROWTH
Dadra & Nagar Haveli & Daman & Diu,2022,1,8287,63414.0,-86.93,11558184,STAGNANT
Dadra & Nagar Haveli & Daman & Diu,2022,1,111699,8287.0,1247.88,11558184,RAPID_GROWTH
Dadra & Nagar Haveli & Daman & Diu,2022,1,89446,111699.0,-19.92,11558184,STAGNANT
Dadra & Nagar Haveli & Daman & Diu,2022,1,8300,89446.0,-90.72,11558184,STAGNANT
Dadra & Nagar Haveli & Daman & Diu,2022,1,6909,8300.0,-16.76,11558184,STAGNANT
Dadra & Nagar Haveli & Daman & Diu,2022,1,4850,6909.0,-29.8,11558184,STAGNANT
Dadra & Nagar Haveli & Daman & Diu,2022,1,5945,4850.0,22.58,11558184,STEADY_GROWTH
Dadra & Nagar Haveli & Daman & Diu,2022,1,53652,5945.0,802.47,11558184,RAPID_GROWTH
Dadra & Nagar Haveli & Daman & Diu,2022,1,27296,53652.0,-49.12,11558184,STAGNANT
Dadra & Nagar Haveli & Daman & Diu,2022,1,44772,27296.0,64.02,11558184,RAPID_GROWTH
Dadra & Nagar Haveli & Daman & Diu,2022,1,63414,44772.0,41.64,11558184,RAPID_GROWTH
Dadra & Nagar Haveli & Daman & Diu,2022,1,8287,63414.0,-86.93,11558184,STAGNANT
Dadra & Nagar Haveli & Daman & Diu,2022,1,111699,8287.0,1247.88,11558184,RAPID_GROWTH
Dadra & Nagar Haveli & Daman & Diu,2022,1,89446,111699.0,-19.92,11558184,STAGNANT
Dadra & Nagar Haveli & Daman & Diu,2022,1,8300,89446.0,-90.72,11558184,STAGNANT
Dadra & Nagar Haveli & Daman & Diu,2022,1,6909,8300.0,-16.76,11558184,STAGNANT
Dadra & Nagar Haveli & Daman & Diu,2022,1,4850,6909.0,-29.8,11558184,STAGNANT
Dadra & Nagar Haveli & Daman & Diu,2022,1,5945,4850.0,22.58,11558184,STEADY_GROWTH
Dadra & Nagar Haveli & Daman & Diu,2022,1,53652,5945.0,802.47,11558184,RAPID_GROWTH
Dadra & Nagar Haveli & Daman & Diu,2022,1,27296,53652.0,-49.12,11558184,STAGNANT
Dadra & Nagar Haveli & Daman & Diu,2022,1,44772,27296.0,64.02,11558184,RAPID_GROWTH
Dadra & Nagar Haveli & Daman & Diu,2022,1,63414,44772.0,41.64,11558184,RAPID_GROWTH
Dadra & Nagar Haveli & Daman & Diu,2022,1,8287,63414.0,-86.93,11558184,STAGNANT
Dadra & Nagar Haveli & Daman & Diu,2022,1,111699,8287.0,1247.88,11558184,RAPID_GROWTH
